neighborhood,reviews,overall_satisfaction,price,name,theme
Kilifi,6,3.0,35,Swahili beach rooms with rooftop view,Coastal
Nairobi,3,3.0,40,"Charming Spac,Nice Estate Near City",City
Laikipia,5,3.0,30,Old Style 3 Beedroom Apartment,Countryside
Nairobi,3,3.0,10,Comfortable Bedsitter,City
Nyeri,9,3.0,10,Guest House/ Hostel in Nyeri Town,Green Cities
Kajiado,39,3.0,15,Quiet slopes of Ngong Hills,Countryside
Nairobi,0,2.0,15,Happy Days.,City
Nairobi,0,2.0,10,Kinyua-Nairobi,City
Nairobi,0,2.0,20,AURA,City
Nairobi,51,2.0,11,Simple and homely 1bedroom apartmen,City
Nairobi,5,5.0,10,Peaceful Garden,City
Nakuru,0,4.5,18,Outer toilet in the corridor,City
Nairobi,36,4.5,25,Home away from home,City
Nairobi,3,4.0,20,"Serene, clean and stylish home away from home.",City
Mombasa,0,4.0,15,Amazing apartment with a balcony,Coastal
Nairobi,4,4.5,15,Friendly and comfortable home,City
Nairobi,3,3.0,30,A home away from home,City
Nairobi,7,4.0,15,Super memories all the times,City
Nairobi,0,3.0,20,15 minutes from JKIA Airport,City
Kwale,1,4.0,10,Bunk bed top on the balcony,Coastal
Kilifi,1,2.0,28,Bayern-Holiday-Resort,Coastal
Nairobi,0,2.0,40,A loft apartment- Furnished,City
Nairobi,9,2.0,25,Cozy room sharing in Hurlingham,City
Mombasa,6,5.0,10,Shared Beach House in Likoni,Coastal
Nairobi,0,2.0,16,"Ada's Gem Langata,Peaceful and Quiet Place to Stay",City
Kilifi,2,5.0,18,Merry Crab Cove ~ Backpackers' Beach Banda: Bed 2,Coastal
Nairobi,2,5.0,30,Room in a shared house - 2 beds,City
Nairobi,8,5.0,28,Lovely cosy two bedroom apartment in karen,City
Nairobi,1,2.0,25,GARDEN OF EDEN GEUST HOUSE.,City
Kakamega,8,5.0,15,Shitungu havens Kakamega,Town
Homa Bay,0,5.0,20,Diakonia Resort,Lakeside
Kilifi,0,5.0,18,Merry Crab Cove ~ Backpackers' Beach Banda: Bed 6,Coastal
Nakuru,0,4.0,12,Haven of peace near Hyrax Hill museum,City
Nairobi,0,4.0,14,Shi's Place,City
Nairobi,8,4.0,18,"Two Person room, in Furnished home Langata",City
Nairobi,8,4.0,26,A Serene and affordable homestay,City
Kisumu,6,3.0,30,Private home away from home,Lakeside
Nairobi,0,2.0,22,Luxurious chambers,City
Nairobi,5,4.0,20,3 Bedroom Apartment,City
Nairobi,0,4.5,20,"Double Room, in a Furnished Home, Langata",City
Nyeri,2,4.5,30,"A little piece of Christian heaven
",Green Cities
Bungoma,0,4.0,15,Typical Kenyan Living,Town
Kwale,44,4.0,27,A very romantic holiday place,Coastal
Nakuru,1,2.0,10,A Village Experience in Kenya,City
Uasin Gishu,0,4.0,26,Bethel Home Stay(BHS),Small Town
Nairobi,0,4.0,31,blessed home,City
Nairobi,4,3.0,22,Individual Bed ❤️ Cama Individual,City
Nairobi,4,3.5,17,2 bedrooms Lavington sharing base,City
Nairobi,0,3.0,21,Tastefully furnished one bedroom apartment,City
Nandi,0,3.0,25,Rift Valley Resource Centre  priced per guest,Green Cities
Nairobi,11,3.0,32,"Blissful Rooms 1 & 2 - Nairobi Embakasi, Near JKIA",City
Nyeri,0,4.0,10,Near sportmans arm,Green Cities
Nakuru,0,4.0,19,One of the bedrooms,City
Nairobi,6,4.5,13,SINGLE EN-SUIT IN A 4 BED APARTMENT,City
Siaya,11,4.5,20,Bondo Travellers Hostel & Hotel,Lakeside
Mombasa,0,4.5,15,"Single room next to the ocean, Tudor",Coastal
Nairobi,1,4.5,21,luxurious palace,City
Nairobi,1,4.5,10,"House of Friends  -Kibera, Nairobi",City
Kiambu,0,5.0,12,Kibichoi Greens,Town
Kiambu,0,5.0,10,"COOL, QUIET @ WAMBUGU'S",Town
Nyeri,22,5.0,25,Home away from home,Green Cities
Nairobi,0,5.0,30,Homestay Accommodation!,City
Nairobi,25,5.0,16,Buruburu phase one,City
Nairobi,0,5.0,10,Close garden city mall bunk bed,City
Nairobi,0,5.0,20,Home away from home!!,City
Kiambu,65,5.0,10,"Quiet, simplistic home away from home.",Town
Kwale,6,5.0,13,Diani Backpackers,Coastal
Kwale,5,4.0,15,Mikoko Cove - Dorm Banda,Coastal
Kiambu,0,4.0,15,Karibu Nyumbani,Town
Kilifi,0,4.0,18,Merry Crab Cove ~ Backpackers' Beach Banda: Bed 9,Coastal
Nairobi,19,4.0,10,super memories with our homestay,City
Kisumu,0,4.0,13,Join us home at Translake Estate,Lakeside
Kwale,54,4.0,10,Kirathimo Explorer's Oasis - MASAI DORM ROOM,Coastal
Nairobi,54,4.0,15,"Modern apartment, 15 mins from the airport, Wi-Fi.",City
Nyeri,0,4.0,11,1980 Acres Farm,Green Cities
Nairobi,0,4.0,500,Elishama  Greens,City
Nairobi,0,4.0,36,"Three Person room, in Mdawida homestay, Langata.",City
Nairobi,0,4.0,375,SALTLICK GAME LODGE ,City
Taita Taveta,0,4.0,375,"NDOLOLO SAFARI CAMP, (KENYA)",Town
Taita Taveta,0,4.0,375,"SENTRIM TSAVO SAFARI CAMP,KENYA",Town
Nyandarua,5,4.0,450,"Mukutan Retreat, Laikipia",Green Cities
Kiambu,5,4.5,245,Cosy 2BD with parking included,Town
Nakuru,4,4.5,184,LAKE NAKURU LODGE,City
Nairobi,0,4.5,184,VOI SAFARI LODGE,City
Kwale,0,4.5,150,"Comfort, elegance in a serene area.",Coastal
Nairobi,0,4.5,109,Three bedroom apt for sharing,City
Kajiado,0,4.5,120,The Home Away From Home,Countryside
Nairobi,55,4.5,120,conducive environment large space,City
Kwale,22,4.0,93,"Diani Beach holiday homes, holiday villas dian,",Coastal
Nairobi,1,4.0,100,Cosy house Kile,City
Kisumu,0,4.0,100,Breeze Apartment Kisumu,Lakeside
Nairobi,5,4.0,95,Contemporary house in Karen,City
Kericho,2,4.0,100,myspace hostel,Green Cities
Nairobi,82,4.5,21,Just like Home,City
Nairobi,3,3.0,128,pretty and comfy,City
Kilifi,1,3.0,114,"Villa  di Lusso,Parco Marino",Coastal
Nairobi,7,4.5,65,2 Rooms in Cool & Bright 3BD @ Yaya,City
Nairobi,1,3.5,45,"Great location, free wifi and a beautiful flat!",City
Nairobi,66,3.5,45,Cosy Kilimani Flat,City
Nairobi,0,3.5,49,Cosy Home Away From Home,City
Nairobi,5,3.5,50,Bed & Kitchen +WIFI,City
Nairobi,8,3.5,43,Central: 2 Rooms in 3 Room Home,City
Nairobi,0,3.0,59,Garden Apartment in Kileleshwa,City
Nairobi,0,3.0,59,"Private, spacious 3 bed house + garden in Loresho",City
Kwale,8,4.0,41,Nelle spiagge favolose del Kenya,Coastal
Nairobi,77,5.0,47,Very Spacious Apartment,City
Nairobi,0,4.5,55,Modern fully furnished apartment in good location,City
Nairobi,7,5.0,36,Tumbili Bungalow,City
Kilifi,0,4.0,320,CHARMING HOLIDAY HOUSE,Coastal
Kilifi,0,4.0,320,Charming Vacation Home,Coastal
Kilifi,0,3.5,350,vipingo ridge,Coastal
Kwale,7,4.5,380,Galu Kinondo Beach House,Coastal
Nairobi,0,3.5,210,Quality Living-Hurlingham Near YaYa,City
Kilifi,0,4.0,260,4 Bedroom villa with private chef,Coastal
Kilifi,2,4.0,202,Coastal villa at Kilifi Creek,Coastal
Kilifi,0,4.0,250,Vipingo Royal Home. An Amazing home,Coastal
Kilifi,0,4.5,239,Relax at Villa Mambrui in Malindi,Coastal
Kilifi,1,3.0,233,BAOB HOUSE - Charming Family Villa in Malindi,Coastal
Kilifi,1,5.0,250,Maisha Marefu Hse. On Vipingo Beach,Coastal
Kilifi,0,2.0,291,Villa with pool in Watamu,Coastal
Nakuru,1,5.0,250,Shwari Cottages,City
Baringo,2,5.0,210,Samatian Island,Small Town
Kwale,4,5.0,245,"Villa Milele, Diani Beach, Kenya",Coastal
Kwale,20,5.0,227,"Luxury Diani villa, fantastic staff, sleeps 14",Coastal
Nairobi,0,4.0,143,Eon Serviced Apartment,City
Nairobi,22,4.0,150,3 bedroomed furnished apartme,City
Mombasa,0,4.0,150,EXECUTIVE 4TH AVENUE VILLA,Coastal
Kilifi,5,4.0,150,"2 Bedroom House - ensuite, both lead to the Beach",Coastal
Nairobi,6,4.0,150,Unicorn La Table,City
Kwale,1,3.0,167,Villa Raymond Diani-5 star luxury villa with pool,Coastal
Kilifi,0,3.0,129,Luxury apartment,Coastal
Kiambu,0,3.0,100,Safari House with Pool in the Bush!,Town
Kwale,6,3.0,105,Cosy Home a few steps by the Ocean,Coastal
Kisumu,0,4.0,105,Culture Heritage House,Lakeside
Nairobi,2,4.0,116,"Modern, spacious house in Nairobi - Ridgeways",City
Kwale,5,4.0,117,"Stunning House, Incredible view!",Coastal
Kilifi,0,4.0,116,Beautiful villa in Malindi (Kenya),Coastal
Nairobi,0,4.0,115,2 bedroom fully furnished ,City
Nairobi,0,3.0,105,Nabo Residences,City
Nairobi,6,3.0,108,4rooms|Ensuite|Ngong Rd|TheJunction,City
Mombasa,0,4.0,95,"Cosy Nyali, Furnished Apartment",Coastal
Nairobi,1,5.0,100,Cozy Penthouse apartment,City
Nairobi,8,5.0,68,Cozy Home with an Office. Be our guest.,City
Nairobi,0,3.0,70,Tastefully  furnished apartment,City
Nairobi,0,5.0,62,Acacia apartment - Westlands,City
Nairobi,1,3.0,70,"Musafiri- private, comfortable for business",City
Nairobi,8,3.0,67,Upper Hill: Home Away from Home,City
Kwale,8,4.0,78,"Southern Cottages (Best Host,Coast 2 Coast)",Coastal
Kilifi,2,3.0,71,Fantastico Cottage Malindi,Coastal
Kilifi,0,3.5,58,Magic Kenya,Coastal
Mombasa,8,5.0,45,MY Apartment,Coastal
Kilifi,0,4.0,42,The Village Malindi,Coastal
Kilifi,8,4.0,52,Mevefi Sister House- Ocean view apartment,Coastal
Kwale,4,3.0,45,"Villa Papaya in Jamboland-Diani, Ukunda",Coastal
Nairobi,0,5.0,32,Cozy 2 Bedroom Apartment,City
Kwale,0,3.0,17,Lil's Court cosy mini apartment,Coastal
Kilifi,84,6.0,35,Mike Villa 1 Bedroom,Coastal
Nakuru,0,6.0,25,Nice and well maintained apartment,City
Kiambu,4,3.0,1700,lobelia,Town
Laikipia,48,3.5,1850,Private house in wildlife area,Countryside
Laikipia,0,4.0,5550,Private house in wildlife area,Countryside
Nakuru,0,4.0,6500,"Ziwani Island, Lake Naivasha",City
Laikipia,84,5.0,3700,Private Villa in wildlife area,Countryside
Nairobi,0,5.0,9000,Opp Nakumatt Prestige Cozy Apartment,City
Kwale,48,5.0,4500,coco-nut palm/roundhouse,Coastal
Laikipia,0,4.0,1850,Private Villa in the African bush,Countryside
Kilifi,54,5.0,1500,Coastal luxury family 5 bedroom villa,Coastal
Nairobi,0,5.0,1398,Furnished 3 bedroomed apartment,City
Nairobi,0,5.0,1450,spring valley westlands off peponi,City
Mombasa,12,5.0,757,Kenya Holiday Breeze Travel Agency,Coastal
Nairobi,0,5.0,750,Beautiful Apartment Near Yaya,City
Nairobi,0,4.0,1000,this a two bedroom apartment,City
Nairobi,33,5.0,1000,Lavington Hill House,City
Nairobi,3,4.0,1000,Swahili Style Mansion in Narnia,City
Nairobi,22,4.0,1000,Penthouse to let with spacious room,City
Nairobi,0,4.0,800,Spacious one bedroom in Westlands,City
Kilifi,5,4.0,834,The coral beach house,Coastal
Lamu,2,4.0,1000,Minimalist Swahili Fortress on Private Beach!,Coastal
Kilifi,1,5.0,900,Vipingo ridge mansion,Coastal
Kwale,23,5.0,550,Ebony villa,Coastal
Kwale,51,5.0,520,Tamasha Villa B,Coastal
Kwale,1,5.0,550,Salamanda villa,Coastal
Mombasa,0,5.0,550,English Point Marina,Coastal
Kilifi,2,5.0,700,Hill top luxurious 5 bedroom villa,Coastal
Kwale,3,5.0,600,DIANI SWED BREEZE APARTMENTS,Coastal
Mombasa,11,4.0,580,Executive 4 bedroom beachside villa,Coastal
Nairobi,1,3.0,700,"East African Wildlife Safaris, Kenya",City
Lamu,4,5.0,580,THE MOON HOUSES - FULL MOON,Coastal
Kilifi,1,5.0,688,Penthouse 35 : Medina Palms,Coastal
Kilifi,5,4.0,699,!LUXURY VILLA WITH PRIVATE SUITES !,Coastal
Narok,1,3.0,600,Mara West House,Countryside
Kajiado,1,3.0,600,Furnished house  Four bedroom mansionate In Ngong,Countryside
Kilifi,1,3.0,640,The Perfect Family Vacation Home,Coastal
Kilifi,1,4.0,600,5 bedroom beachside holiday villa,Coastal
Kwale,0,4.0,649,Watano Beach House,Coastal
Nairobi,0,5.0,450,Kibo House - A Nairobi paradise,City
Mombasa,0,4.0,350,Sahil furnished apartment Near city Mall Nyali,Coastal
Kwale,0,4.0,450,Private House near Neptune,Coastal
Kilifi,0,5.0,300,COZY BEACH APARTMENTS,Coastal
Kilifi,1,5.0,349,Un paradiso in Africa,Coastal
Mombasa,1,5.0,350,An Executive holiday home in nyali.,Coastal
Mombasa,1,4.0,350,Fabulous 4BD Massionette Nyali Golf,Coastal
Mombasa,1,5.0,430,Neptune Villas,Coastal
Mombasa,1,3.5,350,Tamarind Breeze,Coastal
Kwale,5,5.0,350,Golden Jurantus,Coastal
Kwale,5,4.0,350,Golden jurantus,Coastal
Mombasa,55,4.0,450,Serena executive 4 bedroom holiday villa,Coastal
Kilifi,0,4.0,350,TROPICAL GARDEN HOUSE,Coastal
Mombasa,0,4.0,450,Garden House,Coastal
Nairobi,0,4.0,349,Watamu beach villa/ apartments,City
Nyeri,1,5.0,373,Farmhaus,Green Cities
Kwale,0,5.0,466,"Makuti House, 14 pax (123456)",Coastal
Lamu,0,5.0,349,"La Joya House, paradise is here...",Coastal
Kwale,0,5.0,466,Makuti House 11 pax (12345),Coastal
Nairobi,0,5.0,350,Stunning Penthouse in Westlands.,City
Kwale,0,5.0,373,Arcadia Cliff House,Coastal
Kwale,0,5.0,380,Adina Garden villa,Coastal
Nairobi,0,4.0,500,onegoodstay-Luxehill Villas（优住内罗毕豪华独栋别墅）,City
Nyeri,22,5.0,320,Kahiga Homestay,Green Cities
Nairobi,23,5.0,400,"Secure, Large, Spacious Apartment",City
Kajiado,2,5.0,455,A Unique and beautiful bush home near Amboseli,Countryside
Mombasa,0,5.0,450,"Fredrick Mikai Tours,",Coastal
Kiambu,0,5.0,400,Classic Colonial House by Golf Club,Town
Kwale,5,5.0,373,Villa Shaanti,Coastal
Kiambu,5,5.0,400,Kahawa -Sukari,Town
Nairobi,54,3.5,350,Karura Spring Suites,City
Lamu,0,4.0,466,Ras Firdaws House Lamu,Coastal
Kwale,5,4.0,350,"Sandarusi House, Tiwi Beach",Coastal
Kilifi,2,4.0,449,Neem House Malindi Kenya Coast,Coastal
Laikipia,1,4.0,300,Olpejeta Swara house,Countryside
Kilifi,3,4.0,449,Luxury golf and beach home in Kenya,Coastal
Kilifi,23,4.0,350,dar metti,Coastal
Nakuru,0,4.0,350,LUXURIOUS VILLA - GREAT RIFT VALLEY LODGE NAIVASHA,City
Kilifi,8,4.0,490,Vipingo Ridge Luxury Golf Villa,Coastal
Kilifi,0,5.0,500,Nirvata Villa is set in Vipingo Ridge golf Resort,Coastal
Kilifi,25,3.0,360,Villa with Stunning Sea Views,Coastal
Mombasa,0,4.0,250,An outstanding luxury villa nyali,Coastal
Mombasa,0,4.5,234,Wangari Villas,Coastal
Kwale,0,3.0,230,Amber Villa II,Coastal
Mombasa,0,2.0,250,The Pier Holiday Villa,Coastal
Kilifi,0,3.0,300,"3 Bedroom Villa, Vipingo Ridge",Coastal
Mombasa,0,5.0,282,APARTMENTS SUNSET PARADISE MOMBASA,Coastal
Nairobi,0,658.0,285,LAVINGTON’S Epic - B & B Sleep 6,City
Nairobi,0,5.0,300,Great palatial mansion home,City
Nairobi,0,2.0,300,Flourishing Springs Home,City
Homa Bay,4,3.0,10,Bunk bed in Rusinga Island,Lakeside
Nairobi,6,2.0,20,3 bedroom apartment,City
Embu,0,2.0,10,Unparalleled experience in our premier facilities,Countryside
Nairobi,6,4.0,15,A well and Spacious house .,City
Nairobi,1,4.0,18,SHARED ROOM-KILIMANI VALLEY ARCADE,City
Nakuru,1,4.0,12,Free spirits,City
Homa Bay,2,4.0,10,Double bed in Rusinga Island,Lakeside
Kilifi,4,4.0,18,Distant Relatives Ecolodge: Dorm,Coastal
Nairobi,4,5.0,18,SHARED ROOM-KILIMANI VALLEY ARCADE,City
Nairobi,6,5.0,30,Elegant Room for 2 in Beautiful Karen Home,City
Kisumu,19,4.5,14,Hostel with comfortable beds,Lakeside
Nakuru,10,5.0,10,Gracie's Home Nakuru.,City
Nairobi,2,5.0,300,Connaught 52 in  Westlands,City
Lamu,0,5.0,263,"AMBER HOUSE,LAMU",Coastal
Kilifi,0,5.0,250,"Dar Mida House, Mida Creek, Watamu, Kenya",Coastal
Nairobi,0,5.0,240,Gem Suites Serviced Apartments,City
Nairobi,2,5.0,245,Furnished 3Bed Cottage in Karen,City
Kilifi,3,5.0,300,End Of The Block,Coastal
Mombasa,3,5.0,280,Coral Cove Beach Front Apartment,Coastal
Mombasa,0,5.0,250,A stunning holiday home in shanzu.,Coastal
Nairobi,0,5.0,250,Karen Maghreb,City
Nairobi,2,4.0,270,Ideal getaway,City
Kilifi,2,4.5,234,Kiboko Nyumba - Hippo House,Coastal
Kilifi,0,5.0,253,5 Bedroom 6 Bathroom Villa n. 7,Coastal
Nakuru,8,5.0,204,Unique bush home in Naivasha,City
Nakuru,7,5.0,300,Lucita Farm Guest House Two in Naivasha,City
Mombasa,1,5.0,270,Waterfront Villa Annchen - 1 row at Mtwapa Creek!,Coastal
Kisumu,0,5.0,260,Evergreen Plains Farmhouse,Lakeside
Nakuru,0,5.0,280,"Uvaini House, Naivasha",City
Kwale,0,5.0,218,Serene Villas with a home away from home feeling,Coastal
Nakuru,8,5.0,220,"Quintessential, Serene Cabin ",City
Kwale,6,5.0,210,Amber Villa Diani,Coastal
Kilifi,0,5.0,233,SIMBA WA KALE LUXURY RESORT | CASUARINA BEACH,Coastal
Nairobi,0,5.0,230,Farm Vacation House in Kiambu,City
Kirinyaga,0,4.0,290,Chalet Montane,Green Cities
Kwale,4,4.0,250,"Fair Haven Resort, Diani",Coastal
Kilifi,0,4.0,250,The Makuti Hoose,Coastal
Nairobi,5,4.5,280,"Amazing House, Karen",City
Kwale,0,4.0,260,Swahili House - Main House,Coastal
Lamu,0,4.0,250,Entire House in downtown Lamu,Coastal
Nairobi,0,5.0,245,Your Nairobi Home away from Home!!!,City
Lamu,3,4.5,290,Historical house in old Lamu with seaview and pool,Coastal
Kilifi,9,4.5,260,Coast House - main -5 mins to beach,Coastal
Kwale,0,2.0,220,Msitu Diani Beach,Coastal
Nakuru,3,5.0,275,Lucita Farm Guest House One in Naivasha,City
Kilifi,1,2.0,250,Kilifi -Beautiful ocean front home. Amazing views!,Coastal
Nakuru,7,2.0,292,Lahai Cottages,City
Nairobi,0,5.0,250,RUNDA SUITES -UN DIPLOMATIC - (WHOLE HOUSE),City
Nakuru,0,2.0,250,Bellevue Farm,City
Makueni,0,2.0,250,"modern, quiet, cool, and accessible",Countryside
Kilifi,1,2.0,250,Kilifi - Beautiful ocean front home amazing views,Coastal
Lamu,3,4.5,286,Waridi House ,Coastal
Nakuru,3,4.5,240,Pinklakeman Tree House,City
Kilifi,8,5.0,258,Stunning Sunny Villa Overlooking Mida Creek,Coastal
Nyandarua,3,5.0,260,"En-Korika is...serenity bliss, home",Green Cities
Kwale,5,5.0,233,"VILLA MADAGASKAR luxury, pool, cook, house lady",Coastal
Kiambu,8,5.0,300,The Lakehouse Tigoni,Town
Kwale,24,5.0,206,"Elephants, nature, view, space, pool.",Coastal
Kwale,0,5.0,180,Lalapanzi (Sleep well here),Coastal
Nairobi,3,4.5,182,Gorgeous Westlands 2bdrm flat,City
Kajiado,0,5.0,200,Oltalet Cottages,Countryside
Nairobi,0,2.0,185,Serenity at Serene Valley,City
Kilifi,0,5.0,185,VILLA MODERNA  DI DESIGN,Coastal
Kilifi,0,2.0,186,Paradiso in Africa,Coastal
Kwale,0,5.0,200,La Grace Villa,Coastal
Kilifi,0,2.0,200,"Maison Müge, das romantische Bijou für Ihre Ferien",Coastal
Kwale,0,2.0,200,Garden Villa,Coastal
Mombasa,3,3.5,200,Nyali Suite ~ A Royal Holiday Home,Coastal
Kwale,0,4.0,200,Beach Cottage,Coastal
Kwale,0,2.0,200,Sakura Villa,Coastal
Kilifi,0,3.5,200,3 Bedroom Private Home For Rent,Coastal
Kilifi,0,5.0,200,"Charming Mansion in Malindi, Kenya",Coastal
Nairobi,0,3.0,200,Trendy Upperhill Apartment,City
Nakuru,1,3.0,200,MAMA'S HOUSE NAKURU,City
Kwale,0,2.0,200,Beehive Cottages - Forager Cottage,Coastal
Kwale,0,2.0,200,La Maria,Coastal
Mombasa,0,2.0,200,Cosy Coast apartment,Coastal
Lamu,4,5.0,182,Nyota House,Coastal
Kajiado,0,4.0,190,Oloika Cottage,Countryside
Nairobi,0,4.0,200,Beautiful Spring Valley home,City
Kilifi,0,3.0,186,charming apartment on the lovely beach of Watamu,Coastal
Kilifi,0,3.0,200,Amazing BeachfrontVillas in Mambrui,Coastal
Kilifi,0,3.5,200,Breath-taking 3 bedroom Golf Course Villa,Coastal
Nairobi,0,2.0,200,FOURWAYS JUNCTION HOMESTAY,City
Kilifi,0,3.0,200,'Il palmento' Beach Villa,Coastal
Kilifi,0,3.0,200,Breezy beach bungalow,Coastal
Kisumu,3,4.5,200,California House Kisumu Kenya      ,Lakeside
Nairobi,0,5.0,200,Aloha Cottage,City
Kilifi,0,5.0,190,"Van Vliet Villa, 4 bedroom at Vipingo Ridge",Coastal
Machakos,0,4.5,200,Athi River Getaway - Unit 1,Small Town
Kilifi,0,4.0,190,Karabisha on Vipingo Ridge,Coastal
Kilifi,1,4.0,195,"Samundra, Watamu, Kenya",Coastal
Lamu,0,5.0,200,BAREFOOT BEACH BANDAS - QUIET SIDE OF LAMU ISLAND,Coastal
Kajiado,2,2.5,200,Sidai House,Countryside
Laikipia,10,5.0,200,Mount Kenya Wildlife Estate House #56,Countryside
Nakuru,0,3.0,185,Serene Deluxe Villa,City
Kilifi,5,5.0,182,Maweni House - Kilifi,Coastal
Machakos,1,3.0,200,Koppie House,Small Town
Laikipia,6,5.0,200,Farm stay in foothills of Mt Kenya,Countryside
Nairobi,0,4.0,195,"Magnifique maison avec piscine, calme, securisée",City
Kilifi,0,4.0,198,CHRIS HOUSE,Coastal
Meru,0,3.5,200,J.D. VILLA,Town
Kilifi,5,4.5,190,The Palm House-Beach Front,Coastal
Nakuru,12,5.0,200,Leleshwa House,City
Laikipia,46,5.0,195,LUXURY HOME ON WILDLIFE CONSERVANCY,Countryside
Kwale,0,3.5,143,Gatehouse at Watano Beach House,Coastal
Kwale,0,4.0,148,Taj Riviera House in Diani Beach,Coastal
Nairobi,0,4.0,150,Amazing 4 bed all ensuite penthouse,City
Kwale,0,4.5,150,Nearby diani apartment,Coastal
Mombasa,0,5.0,150,Elegant 3 bedroom apartment,Coastal
Mombasa,0,2.0,155,Fabulous 3BD Sea View Apartment.,Coastal
Nairobi,1,2.0,150,200 SM New cozy apartment,City
Mombasa,0,2.0,150,Home Away From Home,Coastal
Nairobi,0,3.0,145,"Private 4 BR Villa in Kyuna/Westlands, Nairobi",City
Mombasa,0,5.0,150,Beach Homes,Coastal
Nairobi,1,4.0,150,APARTMENT-KILIMANI VALLEY ARCADE,City
Kwale,0,3.0,150,Diani Beach 2 bedroom Cottage,Coastal
Mombasa,0,4.0,150,EXECUTIVE 3 BR APARTMENT,Coastal
Mombasa,0,5.0,150,"Super Cute, 3BD, 4 Bathrooms Nyali.",Coastal
